panel,feature_count,features
loo_without_f01,6,"[""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f02,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f03,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f04,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f05,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f06,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d_cross__erector_spinae__Centroid_Z_Drift__mean""]"
loo_without_f07,6,"[""2d__target__psoas__Aspect_Ratio__mean"", ""2d__target_minus_cranial__multifidus__Mean_Intensity_Lean_Muscle__mean"", ""2d__target_minus_cranial__erector_spinae__Mean_Intensity_Lean_Muscle__mean"", ""2d__target__erector_spinae__Texture_GLCM_Contrast__asymmetry"", ""2d__target__erector_spinae__Std_Intensity_Muscle__asymmetry"", ""3d__global__multifidus__3D_Volume__asymmetry""]"
